LLRLLLLRRRLLRLLRRRLLLLRRRLRRRLLLLRLLLRRRLRRRLLLLRRLLLLRRLRRRLLRLLLLRLRRLLLRLLLRRRLRLLLRRLLLLRRRLRLLLLRRLRRRLLLLRLLRLRRLLRRLLLRRRLRRRLRLLLRRLLRRRLRRRLLLRRRLRRRLLLRRRLRRRLLRRLLLLRRRLLLLRLLLLRRRLLLRRRLLLLRRRLLLLRLLLLRLLLLRRRLLLLRRLLRRRLLLRRRLLLLRRRLLLLRLLLLRRRLLLLRRRLLLRRRR

VBD = (CLK, OGC)
FTY = (CEH, CEH)
VES = (VVY, RBD)
VCV = (JUC, UEQ)
AAA = (GUU, WPR)
XRE = (GKV, IOG)
SRF = (EUX, ECW)
QDB = (NMQ, FKW)
RYP = (SVX, VPE)
MKJ = (QQJ, GLT)
ECX = (YOK, JEF)
UQQ = (HRD, BLD)
BCD = (VBI, VIR)
UYF = (SBY, SBY)
JKM = (VIV, GLU)
YJO = (HYP, HLD)
VMO = (EWK, OHX)
OQB = (MYT, MDI)
JUC = (FOV, ULC)
GPX = (DRG, MDK)
VEL = (YGT, MCQ)
RJT = (WKO, OTT)
XNK = (DSU, IMK)
NXF = (FRF, NTV)
YYV = (BEH, IWM)
HYP = (FGP, PJW)
HEM = (HKP, YTT)
VTP = (MIC, RGD)
RGF = (XKJ, UBF)
TON = (HGF, TOU)
IUR = (MUO, EXI)
UBF = (GHY, MGN)
NMM = (MGB, TOQ)
IFQ = (VCV, MCJ)
CUM = (FWY, KYQ)
KHY = (OHN, YBL)
SEB = (MMC, QMB)
CYG = (KCX, MTI)
JSE = (GPP, SRM)
YTC = (GUP, SEB)
LFS = (TFQ, JFB)
DKS = (WLM, MEY)
WST = (VMO, UIL)
BSL = (JGR, XHI)
YRC = (UUP, PGS)
BLD = (BER, LST)
WUK = (XKJ, UBF)
VYR = (GPP, SRM)
OYU = (WST, OMR)
MOH = (UFX, QGI)
TBC = (ERR, FDK)
FRE = (VYG, DQP)
CRR = (MKJ, QKG)
LWE = (CEH, IHY)
CYX = (GTW, CKQ)
CYW = (DSR, TBC)
VDH = (OEJ, UEB)
QSI = (CVH, GEK)
PMY = (GJM, IMI)
MEY = (JKH, EVT)
EUX = (NBY, WDG)
LLG = (OWW, JKT)
TVM = (MHB, QVB)
CTV = (BOR, BOR)
BPW = (XRE, JYJ)
QLS = (JCO, JCO)
XVR = (EHO, VEQ)
QQJ = (MID, IFE)
RTK = (NNE, SWR)
WIL = (BOU, MWE)
DYP = (VYG, DQP)
UFX = (IGG, YHT)
RWB = (QGJ, XNK)
BJG = (FLY, MSW)
IMV = (VBK, IEC)
XRW = (NUU, HJR)
ITK = (PKW, GOU)
IXD = (MCR, EUN)
USU = (JRO, JRO)
OTT = (NOX, VBD)
SXU = (OMU, GWU)
THH = (LGW, MUW)
YEZ = (KSN, HEF)
NFF = (QCI, PMY)
IJL = (PBX, JKM)
LST = (LJI, CVJ)
VER = (FRE, DYP)
OCY = (UQQ, VGE)
LLO = (KGY, ITF)
JSR = (FFI, UVC)
IEK = (HRC, EGN)
KGI = (JLC, CIB)
ECS = (FXJ, UHI)
WKO = (NOX, VBD)
ZZZ = (GUU, WPR)
NDT = (MUL, RTK)
TOU = (MVK, OCY)
LQZ = (OXW, OVM)
VGE = (HRD, BLD)
PKW = (LPQ, RRC)
UBG = (LJY, CRR)
MDI = (KTM, SNR)
MID = (SXQ, NFF)
JFU = (MXY, MOM)
MWV = (UXR, WNQ)
HRQ = (WBS, GMI)
SBT = (VUS, OYU)
UNM = (PPN, FUD)
TEQ = (JGR, XHI)
KVW = (FLY, MSW)
YCP = (TIT, ROS)
YRV = (QSI, XJO)
MHB = (PWU, SWH)
VXV = (SPL, PCY)
CLS = (SBT, JMO)
JKT = (DHC, ECF)
IKH = (IMV, DOV)
MCJ = (JUC, UEQ)
BWC = (JFU, IDE)
ODW = (VBI, VIR)
MTI = (SCP, UDJ)
VIR = (WUU, KOE)
YPW = (OBE, OQB)
FCC = (IMV, DOV)
SRM = (EEL, FMX)
CVJ = (LBP, ESL)
KKR = (IXD, QRG)
HRC = (BPK, MIG)
WRV = (VXV, URG)
TOO = (CTV, GCW)
CEX = (VDH, RMF)
TVN = (TNK, IOW)
GWB = (NMQ, FKW)
WYG = (YTC, PRB)
JNV = (DJU, RWB)
JKH = (TTU, ITG)
UTL = (RYP, THV)
SNM = (OBE, OQB)
DLB = (CYW, QMP)
KMS = (JSR, XIK)
GUP = (MMC, QMB)
ULC = (NDS, YRV)
BOU = (QDG, CYG)
ERO = (UIC, YQD)
MPG = (QLS, PJJ)
UPV = (SBT, JMO)
UHI = (UDB, WRN)
VQT = (WIL, KIL)
KIL = (BOU, MWE)
MGB = (TKK, TKK)
DOB = (MGB, TOQ)
UMT = (KHY, NLC)
FFI = (TEG, VER)
WIU = (MUL, RTK)
OXW = (UNM, RRV)
VXW = (MLJ, VPD)
FWY = (XPK, LWJ)
UUP = (CGO, VQT)
CTY = (SSW, DIO)
WOP = (KVJ, YUM)
PYK = (IIE, QFX)
FQI = (JOS, XMQ)
NYO = (MIC, RGD)
UEB = (SHS, XNS)
VPE = (TOK, BSO)
JEU = (LVW, TON)
SHH = (FRF, NTV)
MDK = (UCM, WRV)
JFW = (VTL, BJV)
QCO = (UUP, PGS)
FWS = (KGY, ITF)
XXP = (NUU, HJR)
CVH = (YEG, UMT)
FOV = (NDS, YRV)
NHF = (SRF, CVB)
TBR = (ECX, PEH)
UEF = (WSH, YYV)
HRD = (BER, LST)
YGD = (PXB, WSX)
JOX = (VDH, RMF)
MOM = (CEX, JOX)
GTW = (RJG, HTJ)
YTT = (FJC, TNS)
BSX = (UBG, WMW)
CSC = (TKR, JEU)
TXZ = (DRG, MDK)
HLD = (FGP, PJW)
DNQ = (FWY, KYQ)
DHC = (OON, BWC)
NOS = (RYP, THV)
YWG = (PFX, WRI)
ISJ = (SDW, WRF)
UXR = (BGC, XNB)
VTL = (SHN, KXM)
MUL = (NNE, SWR)
MFW = (SJP, YOC)
IHY = (GIW, YEZ)
DIO = (LQJ, QOW)
FGP = (CTY, SGQ)
XNS = (EDW, QWT)
JCW = (JFW, TNI)
VBI = (WUU, KOE)
FUS = (GWB, QDB)
TOQ = (TKK, MPG)
UCM = (VXV, URG)
IMK = (YYE, IUR)
ILW = (DHN, LMO)
NNE = (ITK, CDQ)
WNQ = (BGC, XNB)
QRG = (MCR, EUN)
SXQ = (QCI, PMY)
DJU = (QGJ, XNK)
MIC = (CNX, TVM)
SWH = (FQI, JXR)
SDW = (SMK, MWV)
UQB = (NGE, FXM)
DSR = (ERR, FDK)
EUN = (RIT, LEI)
CFI = (KMH, VGB)
OWW = (DHC, ECF)
VTJ = (PBX, PBX)
JGR = (IPI, CSC)
OPO = (VEL, EJD)
PGS = (CGO, VQT)
EWK = (URU, VJI)
GEK = (YEG, UMT)
MIG = (UGL, UUW)
RGD = (CNX, TVM)
LDK = (HKP, YTT)
XVU = (MLJ, VPD)
GUL = (NYO, VTP)
EEL = (ICI, FYB)
PQW = (HRC, EGN)
ESL = (OPO, IYF)
BBH = (PFX, WRI)
WBT = (NMM, DOB)
IGG = (FUS, MJG)
GJM = (CDG, QWY)
PRB = (GUP, SEB)
TNI = (VTL, BJV)
YEG = (KHY, NLC)
YHT = (FUS, MJG)
CNX = (MHB, QVB)
IOG = (NSL, BWE)
ITX = (XRW, XXP)
NCJ = (VTJ, IJL)
JYJ = (GKV, IOG)
NOX = (CLK, OGC)
OBE = (MYT, MDI)
YYE = (MUO, EXI)
MGN = (YPV, LNR)
SHN = (KYP, RWC)
SFI = (WYG, FRH)
TKK = (QLS, QLS)
DQB = (LWD, FJQ)
JOS = (BJG, KVW)
DRG = (UCM, WRV)
UGM = (NDV, JNV)
BEH = (GBK, CPU)
FTH = (JSE, VYR)
YVT = (HRQ, BIN)
MXY = (CEX, JOX)
PFX = (ILW, RTC)
CGO = (WIL, KIL)
JXR = (JOS, XMQ)
TEG = (FRE, DYP)
BHN = (VVY, RBD)
JCO = (OXW, OVM)
QMB = (QCO, YRC)
NSL = (PXL, CVP)
RMF = (OEJ, UEB)
FDR = (UFX, QGI)
TKR = (LVW, TON)
RIT = (RER, UGM)
OEJ = (SHS, XNS)
OXU = (BPW, THE)
IXH = (BFD, SXU)
XHI = (IPI, CSC)
THV = (SVX, VPE)
MUO = (ISJ, YOJ)
IOW = (CUM, DNQ)
CPY = (SBY, TOO)
PJJ = (JCO, LQZ)
SNR = (PIF, ITX)
EHB = (FTY, LWE)
NDL = (WKO, OTT)
KYP = (FWS, LLO)
CEH = (GIW, GIW)
MVK = (UQQ, VGE)
URU = (UQB, REJ)
SBY = (CTV, CTV)
BIN = (WBS, GMI)
GIW = (KSN, HEF)
TIT = (OLK, FTH)
CPU = (UYF, CPY)
XJO = (CVH, GEK)
QWY = (BOE, TBR)
WSX = (LIR, KMS)
HLI = (KCF, XIL)
IWM = (GBK, CPU)
RTC = (DHN, LMO)
ERR = (BRU, KGI)
FLY = (HVG, DKS)
VGB = (YJY, EHB)
VJI = (UQB, REJ)
VPD = (LLR, LLG)
PXL = (WUK, RGF)
CDQ = (PKW, GOU)
KOE = (IMY, DLB)
CDG = (BOE, TBR)
QEQ = (TEQ, BSL)
GBK = (UYF, CPY)
MMC = (QCO, YRC)
WML = (FXJ, UHI)
OLK = (JSE, VYR)
MWE = (QDG, CYG)
UTJ = (MNO, MFW)
ITG = (PNF, IJQ)
