LLLLRLLRRLLLLRRRLLLLRRRLLRRRLLRLRRRLLRLLLLRLRLRRRLLLLRRLLRLLRRRLLRRRLLLRRRLLRRRLRLRRLLLRLRRRLLRRRLLLLRLLLLRRLLLRRRLLLLRRLRRLLRLRLRRRLLLLRRRLLRLRLLLLRLRRLLLRLRRRLLRLLLLRRLLLLRRLLLRRRLRRRLLRLLLRLLLLRLLRLRLLLLRRRLRLRRLLLLRRLLLLRRLLRRLRLLLLRLLRRLLRRRLLLRRLRRRLLLLRRLRRLLLLRRRLLLLRLRRLRRRLLRRRLRRRR

XND = (CPD, RPV)
DVY = (ERU, BXO)
JOG = (FGD, VHH)
GYK = (GFG, WIQ)
WXI = (HKR, MVS)
XRJ = (NOP, TLB)
YSI = (CSD, IWQ)
VHN = (JNK, RUE)
FGD = (VPP, TXF)
TUS = (JNK, RUE)
NSD = (YPS, LGZ)
WOO = (BRS, RRE)
VML = (VRW, TVP)
MTS = (LBQ, OBI)
OCL = (PXT, KVF)
XQY = (QXL, HMS)
QQW = (BMP, BMT)
QPH = (PUU, PVL)
REX = (JUW, ERI)
KKT = (NWB, RQO)
NGF = (FJG, LGW)
DBH = (CDC, FLP)
DKN = (TRB, GOT)
BMT = (UOC, XUG)
BVV = (BIF, DPL)
TXY = (QXL, HMS)
UYN = (CXG, MDI)
EMP = (QPH, PGK)
SES = (FPX, HDP)
VGF = (POT, FEE)
TNF = (SGM, IFC)
ORY = (JWJ, MHM)
HKJ = (GFG, WIQ)
RUS = (KHG, TGK)
IJP = (IPK, BEB)
BMU = (JPI, IJM)
VDF = (FBU, TXO)
RXG = (YWP, XYQ)
JJK = (JEX, NLI)
MMX = (CJY, PXU)
DNR = (XOC, OYC)
NSY = (WOG, MYN)
DQF = (LFK, QSK)
PXT = (KQI, YLU)
QWG = (VNN, MBQ)
PRV = (SXK, YNJ)
LFK = (NFE, BLQ)
FSD = (KPF, KPF)
RGF = (ECB, JWR)
OYK = (OMJ, VSQ)
VNM = (VXY, UJH)
YWP = (CNS, KJX)
LYC = (MJN, MMX)
TST = (VLJ, GOB)
WLU = (QDD, NXI)
IJM = (XEQ, WYT)
PYG = (KNF, KNF)
TJJ = (IBM, UDJ)
UUQ = (YWP, XYQ)
XOC = (PYM, VDK)
QHY = (NVW, TRI)
QIA = (RVX, OMD)
KJU = (KKT, XMH)
DUF = (XWF, VUG)
UYP = (JUC, XBW)
VNO = (JXK, KWR)
RLP = (TNV, RNT)
EXS = (QWE, DXN)
EEJ = (FOE, CYX)
DPL = (PMJ, LPT)
UBI = (TSU, NBY)
UHE = (QGI, HFJ)
CVD = (LIH, ULZ)
IEJ = (YBG, DJC)
ORB = (NLS, GBN)
HIF = (EKE, NTF)
JXP = (OIY, HMQ)
IVC = (MTE, FKX)
LQI = (QPH, PGK)
YUQ = (TSU, NBY)
IRA = (VML, NUI)
TOB = (LXP, IJU)
FNK = (POT, FEE)
FKV = (XOC, OYC)
PPS = (CFY, FHX)
DQH = (HMT, NPS)
UQK = (IHR, TJJ)
BWR = (VNM, QNK)
TRL = (FMX, FMX)
UMK = (VML, NUI)
BLQ = (RYV, MKG)
PFT = (UFP, KPL)
IDD = (UOV, LLQ)
EKE = (OHM, RYH)
FEE = (PYG, XYY)
GJN = (YSI, CCV)
STI = (PFT, WLQ)
XMW = (ORL, BUU)
QVH = (LNW, IJP)
GOB = (QKC, PWK)
TJU = (KMO, YGW)
TXV = (SJL, CVD)
KNF = (UMK, UMK)
VBK = (TVY, ITK)
ORL = (EVQ, HSP)
HHL = (EUR, NGF)
ORS = (TNV, RNT)
OJO = (OVX, YMF)
SKB = (UHE, MDY)
NUI = (VRW, TVP)
VRJ = (SJC, YTM)
EJX = (SIR, PEU)
IBB = (TIS, DFK)
EKJ = (WXI, BQV)
CFY = (EMP, LQI)
TGK = (ITC, EMC)
UUN = (CDC, FLP)
VTO = (DPM, UJC)
BVN = (GNJ, YLY)
QGI = (IKE, FNG)
VUN = (CFR, TTH)
NSF = (VEF, CTL)
PIN = (KHG, TGK)
OMD = (NOK, JXP)
CXG = (VYU, HXH)
EOG = (JWJ, MHM)
VRW = (PRV, UOT)
UDJ = (WVI, DFU)
OLC = (GNJ, YLY)
MJN = (CJY, PXU)
SJC = (MSJ, FCD)
VNN = (FDL, QYJ)
CYX = (QBM, XGQ)
UTU = (FSD, FSD)
RVQ = (FBU, TXO)
QRS = (WOO, DMC)
VFH = (JXK, KWR)
DJC = (OVS, DBL)
HDP = (WHL, YNM)
PXU = (VUN, MHK)
BMV = (ERF, OCL)
IYP = (BER, KWC)
VSQ = (KBK, XDC)
ITK = (WMD, GOC)
XUC = (JUD, VDS)
TUY = (DVY, YMY)
CGO = (BMP, BMT)
QWE = (SJO, BMR)
QIL = (HKJ, GYK)
IKG = (FGD, VHH)
ZZZ = (VDF, RVQ)
RHM = (VBK, CIK)
WQX = (BMV, GCF)
BNG = (CHX, WLU)
IEH = (HHU, KTE)
GBN = (QMK, KCK)
RPV = (BXW, KLB)
FHX = (EMP, LQI)
MMB = (SJL, SJL)
FDK = (TRG, RHM)
NOK = (OIY, HMQ)
VHG = (HHL, XBX)
KQI = (RMC, GRK)
YTW = (MOW, RQU)
KVF = (KQI, YLU)
UOV = (FMB, DHK)
YKH = (VLJ, GOB)
YJJ = (KPF, BKZ)
USX = (LLD, ORB)
YGK = (ORL, BUU)
VDS = (UWK, QNE)
QGX = (IFK, NJE)
UFP = (TUY, HTS)
WYT = (QJP, NSD)
LGZ = (RVX, OMD)
CPD = (BXW, KLB)
CDC = (RWH, RWH)
CSW = (UOV, LLQ)
DIH = (JJK, WEX)
CTL = (BTQ, DQF)
BKZ = (RUS, PIN)
GNJ = (RYU, LIB)
HGB = (VEF, CTL)
HMV = (CFC, YPB)
YXK = (UUQ, RXG)
CHX = (QDD, NXI)
JXK = (KWT, UCY)
VHH = (VPP, TXF)
VEF = (BTQ, DQF)
NWS = (OYK, XVY)
OBI = (JPH, NVL)
GKV = (XTE, LYU)
KWT = (TIE, TBS)
SGM = (HHT, BLI)
WLQ = (UFP, KPL)
PEV = (PQU, EJX)
VSC = (FXV, KJU)
HTM = (IVC, BYY)
BYY = (MTE, FKX)
ECB = (WPF, DKN)
TIS = (YCN, RVO)
LNW = (IPK, BEB)
WEX = (JEX, NLI)
UNL = (WQS, RMM)
SXR = (DUF, IYO)
KWL = (WQX, MUP)
EIR = (DDP, ZZZ)
CHR = (JPI, IJM)
MOW = (GJN, RHL)
XWF = (PEV, VSO)
EQJ = (TRL, TRL)
OHQ = (DWN, OJO)
EUR = (FJG, LGW)
WOG = (KTG, FDK)
BLI = (QVH, UJI)
ITC = (MFH, XFV)
XBW = (RVK, PUO)
QLV = (VTO, RER)
TXF = (MJM, TNF)
JPO = (FMX, EIR)
TPR = (SNY, TOB)
GOM = (WOG, MYN)
QMK = (EGP, PUP)
WHL = (NSG, IDT)
DFU = (NXH, WXV)
QSK = (NFE, BLQ)
WKG = (JUD, VDS)
OKF = (KWL, HBY)
LIB = (XHT, KDV)
RYU = (XHT, KDV)
MBQ = (FDL, QYJ)
KUV = (EJG, TFO)
SNX = (LYT, TIC)
ILS = (GVM, QOU)
RER = (DPM, UJC)
FOE = (QBM, XGQ)
QFG = (GHP, FPD)
JPH = (KFW, BNG)
EWD = (YTW, YJH)
VIZ = (VML, NUI)
RNT = (EEJ, OTS)
QVR = (BIF, DPL)
ECD = (QVR, BVV)
GRK = (BPC, MHJ)
LGW = (PRU, VSC)
IMW = (BBS, XJC)
JWR = (WPF, DKN)
TWB = (RPL, QLV)
PUO = (UUN, DBH)
LIH = (TST, YKH)
MHK = (CFR, TTH)
FMX = (DDP, DDP)
OOK = (QIL, DET)
AAA = (VDF, RVQ)
FLP = (RWH, UTD)
DQE = (PYK, TJU)
IDT = (IBR, OHQ)
CHD = (RGS, VEJ)
UTD = (VLQ, GFU)
DWN = (OVX, YMF)
PJU = (RPL, QLV)
WVI = (NXH, WXV)
KTG = (TRG, RHM)
KJX = (QRK, WDQ)
RHQ = (RGF, DRW)
CIK = (TVY, ITK)
RHL = (YSI, CCV)
BUU = (EVQ, HSP)
BQV = (HKR, MVS)
MKG = (DTJ, RHQ)
QOU = (SNX, XPT)
BIF = (PMJ, LPT)
HFN = (QWG, BYX)
RYV = (DTJ, RHQ)
EVQ = (OYT, IEJ)
YHE = (RKQ, EEG)
OVX = (LUF, CWH)
JXC = (XMG, OPD)
IFC = (HHT, BLI)
MTP = (EKJ, ILO)
FMB = (HMV, HQM)
QXL = (GDC, KUV)
GFU = (EQP, QPZ)
SXK = (DQH, KFN)
DMC = (BRS, RRE)
DRW = (ECB, JWR)
NHB = (VKX, YOF)
MHJ = (VXC, VXL)
XVY = (OMJ, VSQ)
NSG = (IBR, OHQ)
RMC = (BPC, MHJ)
HKR = (UBI, YUQ)
NTF = (OHM, RYH)
PUP = (STI, FTP)
XUG = (IYP, LSN)
HBY = (WQX, MUP)
DFK = (YCN, RVO)
YMY = (ERU, BXO)
KWR = (KWT, UCY)
HMS = (GDC, KUV)
QPP = (CPD, RPV)
POT = (PYG, PYG)
OID = (FPX, HDP)
