LRRRLLLLRRRLRRRLRLRRRLLRLLLRLRLLRLLLLRRRLLLLRRRLLLLRLLLLRRRLLLRLRLLLLRLLLLRRLLLLRLLRRLRLLLLRRRLLLRLLLLRRLRRRLLLRRLRLLLLRRLRRRLRRRLRRLRRRLLLLRRRLLLLRRRLLRRLLRRRLLRRRLRRRLLLLRRRLRRRLRRRLLLLRRLLLLRLLLLRLLLLRRRLRRLLRRRLLRLLLLRLLRRLRLLRRRLLLRRLLRLRRLLRRRLLRRLRLLLLRLRLLLRLRLLLLRRRLRLLLLRLLRRRLLRRRR

STY = (YMI, BJM)
HSF = (YYM, JIX)
JMJ = (FQW, JEY)
PBP = (PWF, FUB)
VJS = (TOW, BXF)
TTI = (JEO, MNV)
VEI = (XUG, BTV)
NBP = (TTI, BIY)
FQW = (MNL, YPX)
HHG = (BKG, IOY)
VGE = (RCG, THK)
GJF = (WBM, TOJ)
XXX = (HJG, LUF)
UHA = (WCQ, IHI)
WQB = (DFI, TWF)
JLF = (DJP, NXU)
VII = (DGS, OQS)
BOH = (JEW, PYE)
BRY = (IRF, TVC)
YVG = (PBU, GGO)
QTG = (XXW, QTK)
FDP = (WSJ, LGS)
JOO = (EXW, JWQ)
LQB = (NMW, ESP)
NMW = (IRO, CKB)
GGR = (CRJ, YRO)
PQW = (QQI, KJU)
EJU = (LEE, CHI)
VUO = (NBJ, WKR)
KJU = (GJM, CVS)
LJL = (ONI, FKU)
HYG = (YUP, JVV)
SCM = (TVD, FIL)
WXP = (KKQ, LDK)
OET = (XXW, QTK)
SIT = (SCM, NGW)
PRY = (OLS, NLN)
BHM = (JQD, JTQ)
IFG = (CXB, EON)
VMY = (XUV, MBL)
PPW = (JJR, GFH)
GEY = (IGY, USW)
XUG = (LTK, EWM)
VDO = (KUO, DNM)
LEE = (LWR, IFY)
TKY = (PBP, OSL)
JIF = (OYD, WYG)
TVD = (GGR, GHJ)
PBZ = (WCQ, IHI)
CWN = (FIQ, VPF)
WLW = (ULB, LGV)
LQJ = (VMY, JUS)
DNM = (VUO, WDM)
BKB = (VHY, DDX)
RCG = (BFM, URS)
SXL = (PRY, BTE)
YSG = (PGY, YSM)
MIR = (EJC, QKY)
XUV = (VEE, FTP)
WUL = (RQM, UFF)
WSJ = (UXF, BIS)
KEX = (ESS, DMU)
ISB = (RCT, PGU)
XBC = (EJG, WXX)
KIW = (RBC, HSZ)
CIU = (NMW, ESP)
UXF = (IEW, KYC)
DGS = (XBM, BMR)
OTI = (NPJ, HRX)
IFY = (FDP, FEL)
MWR = (ILG, EHO)
VMO = (SBB, OMC)
WXA = (QYJ, JOQ)
FBP = (MOK, NBP)
EHB = (GCJ, XXG)
ESS = (WXP, NFH)
TKG = (EOI, YUM)
NXU = (JSI, CIX)
CXK = (YNX, FES)
QKY = (JRU, LIK)
UIW = (JJB, QFC)
LSN = (PQI, GJC)
EOP = (QRV, MKH)
GKW = (GCJ, XXG)
MWK = (SXL, WYV)
TTM = (VDO, XRO)
KDW = (RGJ, SFP)
MOC = (LSN, PFU)
XXG = (DVE, SHT)
YUW = (WCQ, IHI)
BHH = (HCM, YFW)
OJI = (PPW, MES)
DQW = (KEI, JTT)
HWT = (HMM, VII)
QFC = (UVQ, RLC)
SIK = (YUP, JVV)
PEP = (YDE, QLW)
XOG = (EHK, BOH)
GFH = (HQQ, LTG)
BRO = (OCV, PNK)
GYS = (WCB, RKY)
SQU = (ERK, BGQ)
KEI = (URQ, VXR)
FXF = (JMC, NSN)
EUP = (YDE, QLW)
LGS = (UXF, BIS)
QFF = (VQT, BNF)
SIP = (WYW, GEI)
KNO = (RQL, GEY)
HRS = (SCM, NGW)
GHJ = (CRJ, YRO)
RIN = (BCW, SDU)
FIQ = (MGE, RXB)
EHE = (XPJ, UDE)
BTV = (LTK, EWM)
EJC = (JRU, LIK)
VMV = (LQJ, LQJ)
LGG = (KEI, JTT)
QGX = (MKP, WHR)
MBJ = (UIW, LFF)
DDB = (EIE, JJY)
NFU = (RMP, CNN)
YMI = (OFX, KVM)
FME = (SNU, SRV)
FEL = (WSJ, LGS)
KTV = (MJP, XOG)
LWR = (FDP, FEL)
LIK = (WLT, HVN)
KVM = (FBP, YXC)
CKB = (JFI, UXG)
MFD = (NNU, UWB)
SFP = (JXS, LGR)
VQT = (CWN, QUW)
IFU = (WCB, RKY)
THK = (BFM, URS)
YSM = (PPU, DIT)
BMI = (HCM, YFW)
IOV = (UBG, ECQ)
VRE = (EIE, JJY)
VTL = (CJK, QUH)
JSM = (WEC, UIQ)
UGV = (QKW, JOO)
VWY = (DFI, TWF)
OMC = (OJI, FXT)
QXL = (SWH, LPH)
CIH = (TKY, LIN)
QTK = (VGE, KLR)
GEO = (XYY, HSD)
SIB = (ISS, VMO)
BRB = (EHB, GKW)
PFU = (PQI, GJC)
ETH = (VNL, RIN)
DDM = (KDW, IRU)
HUJ = (CIU, LQB)
YOI = (ISB, PYS)
FFO = (RXO, XBC)
PUT = (QXD, QBW)
LQV = (GIG, GUV)
DIY = (IOV, CQC)
JMC = (SBH, TGO)
IHG = (NFU, SVV)
EIY = (DDM, UTG)
OLS = (SPY, IBU)
HRX = (OXR, DXW)
JEW = (TPG, NJT)
NNU = (SRW, MYK)
CQC = (UBG, ECQ)
CCU = (WHC, KYF)
YCR = (PQW, IIQ)
NKH = (DQN, DTE)
BXO = (UOI, FFO)
UWB = (SRW, MYK)
RQY = (FME, BMD)
LMU = (SIK, HYG)
JSI = (ITW, MFD)
JFI = (LIR, ELX)
WLT = (KEX, FHQ)
QLH = (PBU, GGO)
UIQ = (CVK, RPR)
KLF = (RGE, RGE)
UUD = (DQN, DTE)
YJD = (VDO, XRO)
BQN = (BWW, HWT)
WHC = (YSK, TLC)
WQN = (JMJ, TEY)
FHQ = (ESS, DMU)
QLW = (CIH, TQE)
FIB = (LQJ, SMZ)
DOS = (YNX, FES)
WOK = (UOI, FFO)
PWF = (NPL, TJY)
WKR = (BIK, XSR)
PGY = (PPU, DIT)
DBI = (YWV, GJF)
ULC = (FFC, BOB)
YUM = (IFW, YOV)
DJP = (JSI, CIX)
WYG = (DWF, EIY)
UVQ = (KOR, JMT)
PIX = (BXO, WOK)
QBW = (DEV, NJE)
YWV = (WBM, TOJ)
BWW = (HMM, VII)
EJG = (HXQ, LQV)
RHC = (WQN, TMV)
MGE = (ELK, UUU)
KUO = (VUO, WDM)
CNN = (LJL, DKN)
YNX = (YTN, VEI)
XYF = (XMM, CGH)
QBA = (OYD, WYG)
GEI = (PUT, SIC)
JOQ = (FDK, MWK)
CIX = (ITW, MFD)
RGJ = (JXS, LGR)
WBB = (RQY, LJE)
TOJ = (ULQ, TKT)
UOI = (RXO, XBC)
YXC = (MOK, NBP)
QQI = (GJM, CVS)
SPM = (NSK, EHE)
GYZ = (QYJ, JOQ)
NJT = (SVB, HQO)
DPG = (XHE, KHF)
SKS = (MKP, WHR)
ESP = (IRO, CKB)
NJE = (SMG, YXO)
FHX = (QTG, OET)
VNL = (BCW, SDU)
TOW = (NEL, SIB)
NFH = (KKQ, LDK)
RLC = (KOR, JMT)
IBU = (GEO, FEN)
PQI = (HSB, HSB)
WDM = (NBJ, WKR)
TLC = (IFU, GYS)
YIX = (CKM, IFG)
GQQ = (BMI, BHH)
TKV = (IRF, TVC)
VEE = (QNI, PBM)
FTP = (QNI, PBM)
UXG = (LIR, ELX)
CVS = (XUY, CWT)
OXR = (PIX, LBD)
BIK = (VMV, VMV)
URS = (ULC, RPL)
EMP = (LLT, JGU)
ERK = (QFF, VIW)
QUW = (FIQ, VPF)
GGO = (IHG, IKX)
UBM = (WBB, TBL)
TLH = (WPC, MWB)
TMV = (JMJ, TEY)
ROD = (WQB, VWY)
FES = (YTN, VEI)
VPF = (MGE, RXB)
VGW = (OCG, RYJ)
LTG = (BRO, FLN)
RUN = (ROB, KQF)
KQF = (TTM, YJD)
FKU = (XUK, VTL)
IGY = (TTR, CCU)
MYK = (VRE, DDB)
DVE = (UEE, HWJ)
WYV = (PRY, BTE)
IRF = (NCQ, SIP)
JDC = (QTG, OET)
WNH = (GIX, HUJ)
BMD = (SNU, SRV)
WHR = (SIT, HRS)
OSL = (PWF, FUB)
HXQ = (GIG, GUV)
NCQ = (WYW, GEI)
LSK = (DUX, QIS)
WNI = (EOI, YUM)
XBA = (VMY, JUS)
JQD = (FXF, DMT)
IHI = (RGL, DWP)
YOV = (PCE, UBJ)
JJR = (HQQ, LTG)
SNU = (UUD, NKH)
SVB = (SBD, SBD)
CJK = (TKG, WNI)
JXM = (ERB, VCB)
XSR = (VMV, FIB)
ILG = (WUL, WUL)
LBD = (BXO, WOK)
UUU = (LSK, TEW)
DQN = (MVO, LMU)
SSG = (MOS, TFG)
MTO = (MJP, XOG)
FLN = (OCV, PNK)
HVN = (KEX, FHQ)
TEY = (FQW, JEY)
LGV = (SQU, VBV)
ELX = (YFC, JPW)
DFI = (DFY, DFY)
XMI = (ETH, KWF)
XCR = (ROB, KQF)
TQE = (TKY, LIN)
PBU = (IHG, IKX)
CKM = (CXB, EON)
SBB = (OJI, FXT)
JKB = (GIX, HUJ)
RGE = (JIF, JIF)
OJV = (DPG, XYQ)
TIH = (JBH, DSN)
JEO = (PLT, YCR)
BIY = (JEO, MNV)
PGU = (SKS, QGX)
ECD = (BWW, HWT)
ECQ = (EMP, NFV)
NEL = (ISS, VMO)
PYS = (RCT, PGU)
TFG = (YGF, KQX)
CWT = (JXM, RHQ)
JVV = (NLF, PWD)
RKY = (TIH, MIF)
RQM = (MBJ, LVI)
MWB = (LOI, GYZ)
KLR = (RCG, THK)
MHO = (BRP, JRS)
FIL = (GGR, GHJ)
FDK = (SXL, WYV)
WXX = (HXQ, LQV)
DMU = (WXP, NFH)
BEL = (OXC, HMF)
RXB = (ELK, UUU)
UTK = (HJG, LUF)
JTT = (URQ, VXR)
XXW = (VGE, KLR)
GJC = (HSB, MWR)
VHY = (SNK, GDM)
RQL = (IGY, USW)
GEM = (QRV, MKH)
SVV = (RMP, CNN)
GEQ = (VGW, JCK)
RWW = (ISB, PYS)
SBH = (JNF, BRB)
HSZ = (OTI, YVL)
SWH = (SBU, KQV)
KKQ = (ROD, QCR)
FVS = (YWV, GJF)
DIT = (UTK, XXX)
QIS = (CLG, QXL)
HMM = (DGS, OQS)
WVV = (ETH, KWF)
JLW = (SSG, XOY)
XKD = (DXO, WLW)
NGW = (TVD, FIL)
JXS = (GEM, EOP)
QKW = (EXW, JWQ)
VCB = (GQQ, COI)
KMG = (ECD, BQN)
BED = (GEQ, TBQ)
QNI = (FVS, DBI)
EXT = (RBC, RBC)
DXW = (PIX, LBD)
LGR = (GEM, EOP)
TTR = (WHC, KYF)
TBL = (RQY, LJE)
SHT = (UEE, HWJ)
SBU = (RQW, BEL)
NLN = (SPY, IBU)
IIQ = (QQI, KJU)
XPJ = (FWM, KNO)
BTE = (OLS, NLN)
WBM = (ULQ, TKT)
JNF = (EHB, GKW)
RHQ = (ERB, VCB)
DUX = (CLG, QXL)
VBV = (ERK, BGQ)
EYC = (JQD, JTQ)
XUY = (JXM, RHQ)
REJ = (EXT, KIW)
SMZ = (VMY, JUS)
RPL = (FFC, BOB)
SRV = (UUD, NKH)
JPL = (LEE, CHI)
UDE = (FWM, KNO)
XLB = (DXO, WLW)
WPC = (LOI, LOI)
RBC = (OTI, YVL)
XUK = (CJK, QUH)
DXO = (ULB, LGV)
KQX = (TGY, XYB)
YXO = (SRS, KQB)
TKT = (JLW, PUG)
RXO = (EJG, WXX)
OQS = (XBM, BMR)
XYB = (QLH, YVG)
JCK = (OCG, RYJ)
MDY = (STY, LUC)
JIX = (HHG, YGS)
DDX = (SNK, GDM)
JBH = (YOI, RWW)
WYW = (PUT, SIC)
TGO = (JNF, BRB)
CGH = (ESK, YIX)
XMM = (ESK, YIX)
RPR = (YSG, VSK)
BXF = (NEL, SIB)
VCL = (LSN, PFU)
ESC = (RGE, COF)
JUS = (XUV, MBL)
PPU = (UTK, XXX)
EHO = (WUL, ZZZ)
JWQ = (NJX, PVH)
EHK = (JEW, PYE)
ZZZ = (RQM, UFF)
YIF = (QKW, JOO)
GCJ = (DVE, SHT)
HCM = (YIF, UGV)
SRW = (VRE, DDB)
LDK = (ROD, QCR)
NEJ = (DJP, NXU)
AAA = (RQM, UFF)
LTK = (BHM, EYC)
OCV = (UBM, HEX)
BCW = (OMD, NCF)
VSK = (PGY, YSM)
IOY = (MTO, KTV)
SPY = (GEO, FEN)
YFC = (MOP, XYF)
UEE = (TKV, BRY)
WEC = (CVK, RPR)
NPJ = (OXR, DXW)
FUB = (NPL, TJY)
WEI = (GEQ, TBQ)
TWF = (DFY, TLH)
BGQ = (QFF, VIW)
RYJ = (JSM, DJN)
NSK = (XPJ, UDE)
XOY = (MOS, TFG)
HQU = (IOV, CQC)
RCT = (SKS, QGX)
XYY = (PIH, MDY)
OMD = (WEI, BED)
XRO = (KUO, DNM)
QUH = (TKG, WNI)
UTG = (KDW, IRU)
SIC = (QXD, QBW)
PWD = (XKD, XLB)
YUP = (NLF, PWD)
LUF = (CXK, DOS)
MJP = (EHK, BOH)
JGU = (EUP, PEP)
DTE = (MVO, LMU)
YDE = (CIH, TQE)
HMF = (JKB, WNH)
USW = (TTR, CCU)
ELK = (LSK, TEW)
DWP = (DIY, HQU)
SDU = (OMD, NCF)
MES = (JJR, GFH)
LFF = (JJB, QFC)
TJY = (JIP, TFC)
NKF = (YUW, PBZ)
HEX = (WBB, TBL)
DEV = (SMG, YXO)
HQQ = (BRO, FLN)
FXT = (PPW, MES)
TVC = (NCQ, SIP)
UFF = (MBJ, LVI)
MIF = (JBH, DSN)
DWF = (DDM, UTG)
OHY = (VHY, DDX)
ULQ = (JLW, PUG)
ROB = (TTM, YJD)
PNK = (UBM, HEX)
PYE = (TPG, NJT)
FFC = (VJS, UYY)
EON = (LHV, NVF)
RQW = (OXC, HMF)
PBM = (FVS, DBI)
PVH = (SPM, VUG)
QCR = (WQB, VWY)
LHS = (DPG, XYQ)
MNV = (PLT, YCR)
NLF = (XKD, XLB)
TEW = (DUX, QIS)
YSK = (IFU, GYS)
JJY = (JPL, EJU)
IKX = (NFU, SVV)
NJX = (SPM, VUG)
CRJ = (RYF, MIR)
DKJ = (YYM, JIX)
LOI = (QYJ, JOQ)
ISS = (SBB, OMC)
UBG = (EMP, NFV)
IFW = (PCE, UBJ)
BKG = (MTO, KTV)
LTP = (ECD, BQN)
PUG = (SSG, XOY)
ULB = (SQU, VBV)
UYY = (TOW, BXF)
MVO = (SIK, HYG)
EOI = (IFW, YOV)
TGY = (QLH, YVG)
TPG = (SVB, HQO)
VUG = (NSK, EHE)
KQB = (VCL, MOC)
XQZ = (OYD, WYG)
DKN = (ONI, FKU)
YTN = (XUG, BTV)
YYM = (HHG, YGS)
CVK = (YSG, VSK)
PLT = (PQW, IIQ)
NBJ = (BIK, BIK)
GDM = (RUN, XCR)
IEW = (KLF, KLF)
BIS = (IEW, KYC)
LIR = (YFC, JPW)
VXR = (OJV, LHS)
JEY = (MNL, YPX)
BRP = (OHY, BKB)
NVF = (OUS, NKF)
KQV = (RQW, BEL)
BNF = (CWN, QUW)
MKP = (SIT, HRS)
HJG = (CXK, DOS)
NPL = (JIP, TFC)
RMP = (LJL, DKN)
XHE = (FWJ, RHC)
GIX = (CIU, LQB)
HSB = (ILG, ILG)
YGS = (BKG, IOY)
MOK = (TTI, BIY)
NFV = (LLT, JGU)
MOP = (XMM, CGH)
SMG = (SRS, KQB)
BMR = (DKJ, HSF)
EWM = (BHM, EYC)
GJM = (XUY, CWT)
JJB = (UVQ, RLC)
