LLLRRRLLRRRLLLLRRLLLRRLRRRLLLLRRLLLLRRLLRRLLRRRLLLLRRRLRRLLLRLLLLRLLLLRRRLRRRLRLLLLRRRLLLRLRRRLRRRLLLLRRRLLRLRLRRRLRRLLLLRLLRRLLLLRRLLRRRLRRLLLLRRRLLLRRRLLRLLLRRLRRRLRRLLLRRRLRLLRLRLRLLLLRLRLRRRLRRRLLRRRLLRRLLRRRLLLRRRLLLRRRLRLRRRLLLRLLLLRRRLLLLRRLLLLRRLLLLRRRLLLLRRRLRRRLLLLRLRRRR

DFB = (ROX, BND)
SCS = (DLW, EKX)
NUF = (CKQ, CKQ)
NTI = (FIN, YHS)
PLB = (DNT, NPD)
OGI = (YOP, IPV)
SOC = (KWF, MEY)
DUQ = (CPE, QVJ)
XWX = (HMM, LSF)
PUX = (SVO, DFC)
YFC = (JEW, XPD)
VLF = (UWQ, WRC)
EGV = (NJJ, FBK)
NEB = (BPG, CBS)
DNE = (RQK, IUI)
SKR = (XBF, DBU)
KOS = (VLF, OGU)
XFE = (XQR, CID)
OJL = (YTY, OJM)
LQN = (OKK, BSG)
BHO = (CJW, IGL)
SXW = (RKC, FOV)
CMI = (JXE, XUB)
LUQ = (IVS, OFT)
RQU = (XFP, FKJ)
DQL = (GMU, FEW)
XPR = (KWF, MEY)
RUR = (JBS, GBU)
DQH = (DQL, SOS)
UUD = (NIM, GML)
RKC = (XLG, OGJ)
LCF = (SUP, DNL)
VKQ = (RFJ, QFO)
RVS = (RQK, IUI)
QFM = (SJJ, GTD)
GSY = (WVI, TEM)
JXG = (PWD, GSU)
GTD = (ECI, QDR)
RWT = (HWD, LSD)
IDR = (VKL, VOV)
VHC = (NTI, PJV)
WCY = (PWX, RTO)
WCQ = (SNF, DSY)
XKW = (FWS, GIK)
DKM = (LWI, GKO)
NXR = (QXM, JXI)
TPI = (QXM, JXI)
LIU = (JML, PSC)
BVU = (FOU, XFE)
CJC = (ROX, BND)
ECI = (VKK, FEB)
FMF = (MTU, GXU)
RHM = (QSV, MUF)
UQJ = (CUR, IFF)
JIV = (XDF, VNZ)
HMM = (GOK, XNV)
CYX = (DIH, IDR)
YVI = (FIO, UDG)
CFS = (IFV, MJW)
YDS = (IOC, UKM)
USV = (IFV, MJW)
RPB = (SFD, NIK)
SFD = (QIV, LOU)
UKM = (EUJ, KOS)
QIV = (THC, KHI)
FXF = (SOC, XPR)
IBO = (XKS, GIE)
DBQ = (JMB, TBH)
JXI = (KOP, EPV)
NUY = (YVG, BUP)
QOD = (YVG, BUP)
MJG = (EIM, EIM)
SNP = (JXE, XUB)
DFC = (RUC, SKR)
RIJ = (HBP, QFM)
BLC = (RUR, JKI)
XSV = (GBE, WJR)
DOQ = (MDY, TBW)
KOP = (EMU, EFT)
FYL = (UNM, CEF)
FGZ = (HCB, TIQ)
XXL = (XKS, GIE)
VOT = (IQQ, YJT)
FME = (LQL, HDN)
IHX = (GIT, FME)
GSU = (CKE, KBJ)
YVJ = (HIY, YID)
OSE = (BGC, GMD)
JKI = (JBS, GBU)
VKK = (YDS, WJB)
IFV = (JXG, QXF)
BQN = (GSD, WOQ)
HYU = (HIX, FYW)
GKO = (FFE, GKK)
FIO = (SDM, BKN)
OVR = (RKC, FOV)
SVO = (RUC, SKR)
UHK = (SXW, OVR)
FNX = (MQV, VOT)
PPD = (IUR, TKI)
XOV = (JEW, XPD)
TVD = (IVS, OFT)
QVJ = (EFH, RWT)
PYV = (JHI, YNN)
HYD = (OIK, IHC)
XNQ = (TEQ, BHO)
IPD = (ROR, FYL)
FJM = (FTB, UUD)
GFE = (RJV, OBT)
EXE = (OTB, JBE)
JBS = (VDQ, ITT)
GSD = (PPD, PYK)
PGG = (LVU, VNX)
YHS = (IFO, RTT)
RRJ = (XNQ, LDV)
MIF = (BBH, KJP)
PID = (JUN, SYB)
EBF = (YDJ, QRB)
RUC = (XBF, DBU)
KMH = (FIO, UDG)
KMJ = (UKN, PDO)
NYW = (NEB, HPP)
HTI = (SVO, DFC)
OVU = (BBH, KJP)
LHH = (GSD, WOQ)
YJO = (DLL, XWX)
HPP = (BPG, CBS)
IHC = (EXE, DDM)
BII = (JML, PSC)
CEF = (OJL, PSD)
IFB = (FWS, GIK)
HDN = (XSV, ISJ)
RJV = (SCS, FVW)
SYB = (WLP, DMM)
GIT = (LQL, HDN)
YIT = (SOC, XPR)
MQV = (IQQ, YJT)
XLG = (WDC, IXS)
CKE = (DQN, WQB)
AAA = (TKK, BFL)
ROR = (UNM, CEF)
IDT = (MDY, MDY)
WKW = (VBJ, JIV)
