LLLLRRRLLRLLRLLLLRRRLLRRRLLRRLRRRLLLRRRLLRLLRRRLRRLRRLRRRLLRRLLLLRRRLLRRRLLLLRRRLLLLRRLRLRRRLLLLRRLLRLLLLRRRLLLLRRRLLLLRLLRRLRRLRRRLRRRLLRLLLLRRRLLLRRLRLRLLLLRLRLLLLRLLLLRRRLRRLLLRLLLRRRLLLLRLRRRLLRRLLLRRLLLLRLRRRLLLLRRRLLLRLLLLRRRLRRRLRRRLLLRRRLLLRRRLLRRRR

TCQ = (CJG, SLQ)
OIY = (WVL, CBV)
IYB = (NMW, OMF)
MJP = (BDQ, OLQ)
KYY = (HJX, YKN)
PGY = (JNN, GHM)
DMO = (VPX, XSB)
GFK = (MCH, EFR)
VKL = (UHJ, UHJ)
EPQ = (VLS, YFT)
OCN = (RHB, HBT)
JHM = (BQT, ITP)
DQB = (SMG, OFG)
MLF = (UTO, EUX)
OJS = (ODJ, ODJ)
JTN = (MQL, DMO)
SFV = (IEO, SER)
CWQ = (FTX, TIV)
JLK = (FMY, OMQ)
DQZ = (IJN, SLE)
LQI = (NKT, OFO)
HJF = (HVD, SHI)
GHM = (PUC, LQJ)
RQQ = (PMH, GFK)
GCQ = (CGB, WDE)
CMX = (MWN, FTR)
VGI = (WUB, DNP)
IKX = (SOV, TPG)
PMH = (MCH, EFR)
TME = (MHS, MHS)
DLF = (RVJ, BCE)
WBN = (FTH, PUV)
GDR = (DNO, MFT)
WKE = (BBO, BTY)
XHS = (UFQ, IFI)
SKQ = (DKP, HBY)
EXU = (FQR, MTX)
XRF = (NKX, RLW)
WPM = (HJE, KGT)
BEO = (TWS, VEY)
URH = (WIU, WPM)
RLK = (TNL, GDN)
WLD = (WCK, RSF)
MQU = (XJN, TUV)
UFK = (VTD, CRT)
GRI = (YJK, RTS)
CJG = (KQN, EGM)
MXC = (ROQ, POS)
EXD = (JCL, RPR)
WHC = (PPW, EPQ)
LVU = (SMM, GWP)
TKS = (YRR, HQD)
JTG = (TNK, EQU)
PLH = (BWM, UJJ)
ROQ = (PLO, CND)
QOI = (IJN, SLE)
RVJ = (ETI, IKX)
XHD = (TFE, YTR)
SIF = (PLL, GJY)
JCL = (NXD, MLO)
PTU = (XVE, MTB)
FTH = (EXV, PJX)
HJX = (JXE, NHP)
OIX = (RMQ, DVM)
YUX = (NEK, GHS)
DNP = (JLK, YYH)
QPL = (HHC, LIU)
PXW = (DBF, BSW)
IXX = (LQD, WOK)
MWU = (ESI, PPE)
LIT = (KID, VBJ)
BGT = (WCU, URH)
WXV = (BQT, ITP)
CQI = (LRO, NNJ)
JHD = (JJF, MJP)
EXB = (ILF, PBQ)
ELI = (XTB, TUD)
FDK = (IOQ, GRI)
KPO = (VDW, QPS)
YPU = (SSL, NLX)
MLO = (IKO, YIR)
WTU = (TBH, HGT)
GHS = (HBK, BRU)
CDI = (QUU, NFO)
XBK = (CED, EOY)
XXU = (XJN, TUV)
OBB = (GLE, XPY)
XPY = (MBW, RLK)
YJK = (HDB, IEI)
BNU = (GNJ, EXU)
PLO = (HPV, XYY)
CLT = (JMU, HEL)
BOI = (GDR, VGT)
BBO = (BEO, CXT)
VOM = (SBG, TQG)
IJN = (FDK, TCV)
QKR = (WXH, XFM)
NXL = (UTN, YGU)
PJT = (PWW, UTX)
HUE = (HJX, YKN)
GJY = (KPO, OWU)
LJT = (RWV, TYU)
XTB = (HSY, UEW)
HES = (WCU, URH)
HGT = (KHV, OIX)
WBT = (MKU, CPI)
LXG = (LJT, FVY)
TBH = (KHV, OIX)
UIP = (TDF, SVT)
YJQ = (QOI, DQZ)
ECM = (UVD, SIF)
YHH = (GCQ, QJP)
CPI = (VKL, DLR)
HBK = (KDR, JTG)
CCG = (NMM, KXN)
SDT = (CQN, HJF)
DHF = (QPK, NGI)
OLQ = (YBS, TQW)
UFY = (YSL, WBN)
YVD = (MHS, ZZZ)
QVK = (DRP, BNU)
JOE = (LXC, TWF)
PWW = (PLJ, CCE)
PMV = (ILF, PBQ)
LNH = (KYY, HUE)
VOO = (KID, VBJ)
WUJ = (NMM, KXN)
PEW = (IPO, XNB)
DRS = (PKB, YMK)
GXQ = (TWV, YJQ)
RXO = (KWE, FCK)
MVW = (TBH, HGT)
EGB = (GJN, RXW)
FKT = (YDI, WQO)
PKB = (JWK, BKI)
FNT = (QHL, FNF)
RHB = (PYS, HVN)
PLL = (KPO, OWU)
OMF = (KXG, DVZ)
CXT = (TWS, VEY)
JBH = (CXV, BUR)
NCT = (XCG, NXL)
IEI = (QTX, FFM)
OMQ = (EIW, OVF)
HMP = (KWO, PUG)
IXC = (UCT, UCT)
LHF = (PMV, EXB)
YMK = (JWK, BKI)
TQG = (NJC, FYV)
QJD = (XEB, FXS)
OMY = (WFB, WPW)
QSC = (DRN, GYF)
FYV = (WMO, TKD)
KYT = (QSE, SDT)
QPN = (KYY, HUE)
MWN = (UGX, TCQ)
WOK = (NOT, LHF)
BTU = (WTU, MVW)
TCV = (IOQ, GRI)
UTE = (GGN, IXX)
WPH = (JNN, GHM)
JYB = (RQQ, IPP)
YMN = (UDP, OPH)
SIG = (OBB, IJR)
TJQ = (IFD, OIY)
IOQ = (YJK, RTS)
XCG = (UTN, YGU)
XVE = (FPG, WHC)
YJC = (HPU, YDN)
BQG = (ENS, DCK)
ICR = (IGL, SKQ)
WYI = (OXG, KIM)
FVG = (XCG, NXL)
TIV = (JTP, BTU)
MQL = (VPX, XSB)
ITP = (SYQ, MWU)
CBV = (REW, IYB)
NHT = (MLF, RJU)
KDR = (TNK, EQU)
OGQ = (POU, PXW)
UEW = (MXC, SFR)
TSY = (PWG, IVQ)
EXV = (WKS, NCJ)
JVJ = (GGN, IXX)
NJI = (XEB, FXS)
GJN = (OYP, MBY)
SRI = (KDI, BRF)
HSY = (MXC, SFR)
IPP = (PMH, GFK)
ONO = (KPU, TJV)
ICB = (JCL, RPR)
GLE = (MBW, RLK)
LYE = (FRF, VBM)
PPE = (JPY, DMQ)
YDI = (HES, BGT)
LGE = (UFY, LRF)
DVL = (MGC, XYX)
YRR = (DHF, LBV)
TDF = (PPM, JEX)
UIK = (IGL, SKQ)
MFT = (MHQ, CLT)
XNL = (HHC, LIU)
OPD = (TDF, SVT)
XFM = (JEO, SSW)
OFG = (PFB, YUZ)
FQX = (OJS, DYS)
OYH = (NPO, TJE)
WCU = (WIU, WPM)
EHF = (LEH, BJK)
SXQ = (PKB, YMK)
WFB = (URY, LGE)
PTT = (QPL, XNL)
TJV = (BLL, QBN)
FQR = (UIP, OPD)
PJX = (WKS, NCJ)
HKW = (RXT, TQK)
NFO = (LNH, QPN)
LIU = (PGY, WPH)
BJK = (IJF, TSY)
TFE = (DUJ, MUW)
SOL = (FKT, FQU)
CND = (HPV, XYY)
HWK = (KPU, TJV)
LME = (LEH, BJK)
TUD = (HSY, UEW)
BXO = (XVT, OHO)
BQV = (BXO, JPV)
DTH = (IEO, SER)
HBT = (PYS, HVN)
ZZZ = (RUJ, VCB)
SBY = (SRK, UXU)
QJP = (CGB, WDE)
QHL = (UIQ, NYI)
NWW = (BXO, JPV)
PBC = (MKU, CPI)
BBH = (RHB, HBT)
NJJ = (NBI, RBV)
TUU = (SRK, UXU)
JEX = (LVU, XFD)
MTX = (UIP, OPD)
OXB = (TPV, JYB)
VSY = (TFE, YTR)
QVA = (BSC, RPM)
OWJ = (WXV, JHM)
WLM = (XVI, OMY)
TJE = (FRD, RDQ)
NSS = (BWM, UJJ)
BLL = (DRS, SXQ)
DBF = (OCN, BBH)
YGU = (UIF, MYQ)
TWF = (VOO, LIT)
LQJ = (PWY, DLF)
GBU = (FRF, VBM)
GLT = (CVL, YSZ)
RXW = (OYP, MBY)
JNN = (PUC, LQJ)
RTY = (IXC, JGY)
BTY = (BEO, CXT)
PHL = (OBB, IJR)
XQL = (QHL, FNF)
HML = (FLL, OPC)
BWT = (DDE, QVK)
XVT = (LFF, OIB)
UFQ = (UIJ, TWB)
FPG = (PPW, EPQ)
KQW = (BWB, QTZ)
UFU = (NEK, GHS)
OXG = (IEE, EQP)
IJR = (GLE, XPY)
CRT = (XXU, MQU)
LSL = (EHB, WWV)
DNO = (MHQ, CLT)
LRF = (YSL, WBN)
EGM = (OGQ, ENR)
KGT = (VQQ, LOY)
RHR = (EBH, QKR)
TPG = (EGB, ULT)
JPV = (XVT, OHO)
XVI = (WFB, WPW)
RBV = (WPJ, XRF)
KQN = (OGQ, ENR)
IQN = (OWJ, RMX)
FTR = (UGX, TCQ)
XEB = (VWN, HML)
DMQ = (VKV, MFO)
DGI = (ITC, EHR)
FMX = (PEW, KDL)
WKS = (DGI, QJH)
XFD = (SMM, GWP)
SBG = (NJC, FYV)
FIN = (UFK, SPY)
SJF = (BBO, BTY)
XSB = (JHD, LFJ)
KWO = (NCT, FVG)
DLR = (UHJ, DQB)
RJU = (UTO, EUX)
TCU = (WOW, SIC)
HDB = (QTX, FFM)
UTX = (PLJ, CCE)
ORT = (SRI, LMP)
RGO = (BOI, TPR)
IGQ = (MLF, RJU)
XJN = (MWR, WCS)
VKV = (YXG, YGN)
MUW = (JMW, ILE)
CMF = (RXT, TQK)
UOR = (PFM, RGK)
QJH = (ITC, EHR)
PYK = (WKE, SJF)
LYT = (QPL, XNL)
KXG = (BSC, RPM)
MCG = (LXC, TWF)
DHA = (YJC, QCO)
TTJ = (WYI, KWW)
FJV = (FPU, GLY)
TQK = (EVL, UWW)
OPH = (PTU, XVQ)
MGC = (HNI, SRV)
UIF = (CYH, ELI)
TEX = (CCG, WUJ)
QBN = (DRS, SXQ)
QUU = (LNH, QPN)
KID = (FQF, EPM)
BRF = (HPK, IYL)
RPM = (ORT, SEK)
PLJ = (MSK, XRH)
POU = (DBF, BSW)
VGT = (DNO, MFT)
SPY = (VTD, CRT)
UTV = (QVT, FQX)
GLY = (UKH, FCF)
JYF = (MWN, FTR)
WMO = (RTY, SYL)
TKD = (RTY, SYL)
WVL = (REW, REW)
SYL = (IXC, JGY)
MWR = (JOE, MCG)
WCS = (JOE, MCG)
IYL = (GBU, LYE)
HXL = (TTJ, IRL)
ODJ = (TWV, TWV)
HEL = (CQI, NJS)
DDE = (DRP, BNU)
JMU = (CQI, NJS)
ITC = (IQN, POG)
SRK = (WEV, PYK)
DRN = (FYH, UOR)
SHI = (VDK, QSC)
WOW = (JYF, CMX)
DVM = (SFV, DTH)
WPW = (URY, LGE)
YGY = (QTD, VGI)
TPR = (GDR, VGT)
HPU = (BQV, NWW)
CLF = (NBI, RBV)
JDU = (GCQ, QJP)
HJE = (VQQ, LOY)
IEO = (JNR, XMU)
SSL = (NIU, FJV)
WPJ = (NKX, RLW)
WWV = (UIK, ICR)
UEU = (SIG, PHL)
NEK = (HBK, BRU)
CED = (YPU, CRX)
RFH = (WRU, IQR)
EBH = (WXH, XFM)
QVT = (OJS, DYS)
NNO = (QSE, SDT)
SRV = (ISH, YMN)
BRU = (KDR, JTG)
PUV = (EXV, PJX)
IVQ = (PTT, LYT)
FTG = (TME, YVD)
DKS = (FKT, FQU)
MKU = (VKL, DLR)
YFX = (SIG, PHL)
KWE = (WBT, PBC)
PBQ = (EUU, RXO)
WEV = (WKE, SJF)
USL = (MIQ, MIQ)
OFO = (QEC, PJT)
WDE = (XQL, FNT)
LOY = (TJQ, TUL)
SSW = (VYO, CWQ)
VDW = (CRV, YGY)
YIR = (LTH, HMP)
NMM = (FFJ, RGO)
RSP = (TEX, RGB)
LTH = (KWO, PUG)
RGB = (CCG, WUJ)
LBV = (QPK, NGI)
GYF = (FYH, UOR)
YDN = (BQV, NWW)
BKI = (KUL, NRE)
GGN = (LQD, WOK)
JXE = (USL, GXF)
QEC = (PWW, UTX)
XYY = (MYD, RHR)
TUL = (IFD, OIY)
NLX = (NIU, FJV)
TEY = (SYJ, LSL)
UHJ = (SMG, SMG)
XNB = (DQO, WLD)
VQQ = (TJQ, TUL)
HUV = (EHF, LME)
WMC = (FMX, HHP)
PSH = (BWB, BWB)
IQR = (PSH, KQW)
HXA = (YUX, UFU)
TWB = (JDU, YHH)
DRP = (GNJ, EXU)
LFJ = (JJF, MJP)
EUU = (KWE, FCK)
NYI = (XIT, JBH)
VTD = (XXU, MQU)
RMQ = (SFV, DTH)
LRO = (EXD, ICB)
ULT = (GJN, RXW)
FQU = (YDI, WQO)
RSF = (TCU, OER)
YYH = (FMY, OMQ)
NCJ = (DGI, QJH)
VBJ = (FQF, EPM)
VYO = (FTX, TIV)
JGY = (UCT, FTG)
NJS = (LRO, NNJ)
YSZ = (YJC, QCO)
IPO = (DQO, WLD)
JTP = (WTU, MVW)
TNK = (VRT, DTB)
SMM = (NSS, PLH)
FTX = (JTP, BTU)
YTR = (DUJ, MUW)
EWG = (YRR, HQD)
XXP = (INP, XBK)
SLD = (UFK, SPY)
EFR = (TPI, DVL)
OPC = (SBK, HXL)
HPK = (GBU, LYE)
LQD = (NOT, LHF)
MHS = (RUJ, VCB)
TWS = (YFX, UEU)
LXC = (VOO, LIT)
FRF = (HWK, ONO)
JIE = (GUO, BQG)
VWM = (TPV, JYB)
WIU = (HJE, KGT)
DUR = (JBM, JTN)
SEK = (SRI, LMP)
UDP = (PTU, XVQ)
NOT = (PMV, EXB)
XRH = (CMF, HKW)
UDE = (WRU, WRU)
SVT = (PPM, JEX)
RUJ = (VVP, MPW)
XVQ = (XVE, MTB)
MCH = (TPI, DVL)
SBK = (TTJ, IRL)
PUG = (NCT, FVG)
FPU = (UKH, FCF)
LFF = (IGQ, NHT)
FNF = (UIQ, NYI)
YSL = (FTH, PUV)
PYS = (JVJ, UTE)
XXJ = (LGQ, GLT)
PWG = (PTT, LYT)
UJJ = (WMC, RNR)
MYQ = (CYH, ELI)
RGK = (TUU, SBY)
ESI = (JPY, DMQ)
EQP = (VWM, OXB)
NPO = (FRD, RDQ)
DUJ = (JMW, ILE)
JWK = (KUL, NRE)
PFM = (TUU, SBY)
RMX = (WXV, JHM)
HVD = (VDK, QSC)
SOV = (EGB, ULT)
NBI = (WPJ, XRF)
PUC = (PWY, DLF)
MTB = (FPG, WHC)
FLL = (SBK, HXL)
SFR = (ROQ, POS)
DQO = (WCK, RSF)
NNJ = (EXD, ICB)
BUR = (NNO, KYT)
OER = (WOW, SIC)
RFA = (WLM, JSO)
UXU = (WEV, PYK)
LEH = (IJF, TSY)
MFO = (YXG, YGN)
HGD = (UHR, UCD)
DYS = (ODJ, GXQ)
BVS = (QUU, NFO)
HNI = (ISH, YMN)
MBY = (QHE, MDY)
JBM = (MQL, DMO)
MBW = (TNL, GDN)
VLS = (IHR, JIE)
VPX = (JHD, LFJ)
NMW = (KXG, KXG)
CRV = (QTD, VGI)
DKP = (MQY, HUV)
URY = (UFY, LRF)
RPR = (NXD, MLO)
QHE = (NJJ, CLF)
SJR = (TKS, EWG)
HBY = (MQY, HUV)
WCK = (TCU, OER)
BWM = (WMC, RNR)
MPW = (NJI, QJD)
XMU = (XXP, IDV)
NRE = (SIH, OYH)
FFM = (BIX, TEY)
SER = (JNR, XMU)
SIC = (JYF, CMX)
UTO = (WRJ, HGD)
KIM = (IEE, EQP)
INP = (CED, EOY)
IGL = (DKP, HBY)
JSO = (XVI, OMY)
SMG = (PFB, PFB)
JMW = (HPJ, RSP)
RLW = (UTV, CDF)
RTS = (HDB, IEI)
HPV = (MYD, RHR)
YBS = (YMW, LQI)
MIQ = (LGQ, LGQ)
UIJ = (JDU, YHH)
FVY = (RWV, TYU)
EHB = (UIK, ICR)
EJG = (UFQ, IFI)
PPW = (VLS, YFT)
POS = (PLO, CND)
TNL = (KLD, RLT)
HVN = (JVJ, UTE)
GCA = (IJN, SLE)
UIQ = (XIT, JBH)
UCD = (ECM, JQI)
NKX = (UTV, CDF)
NJC = (WMO, TKD)
CXV = (NNO, KYT)
RWV = (UDE, RFH)
HPJ = (TEX, RGB)
BQT = (SYQ, MWU)
MSK = (CMF, HKW)
IKO = (LTH, HMP)
LMP = (KDI, BRF)
OVF = (FIN, SLD)
FMY = (EIW, OVF)
PPM = (LVU, XFD)
ETI = (SOV, TPG)
BDQ = (YBS, TQW)
XYX = (HNI, SRV)
XIT = (CXV, BUR)
KHV = (RMQ, DVM)
KLD = (VOM, PKU)
NKT = (QEC, PJT)
QPK = (LXG, XND)
NXD = (IKO, YIR)
FCF = (VYE, SJR)
NGI = (LXG, XND)
GDN = (KLD, RLT)
NIU = (FPU, GLY)
QPS = (CRV, YGY)
FQF = (BVS, CDI)
BSW = (OCN, BBH)
WXH = (JEO, SSW)
ENS = (EJG, XHS)
YUZ = (WLM, JSO)
DVZ = (BSC, RPM)
QTX = (BIX, TEY)
HHC = (PGY, WPH)
GWP = (NSS, PLH)
UWW = (BGO, VXF)
KXN = (FFJ, RGO)
PWY = (RVJ, BCE)
UGX = (CJG, SLQ)
ILE = (HPJ, RSP)
CQN = (HVD, SHI)
JQI = (UVD, SIF)
ENR = (POU, PXW)
MHQ = (JMU, HEL)
KDI = (HPK, IYL)
JNR = (XXP, IDV)
ISH = (UDP, OPH)
PKU = (SBG, TQG)
GSC = (DDE, QVK)
YGN = (DUR, OLF)
DTB = (XHD, VSY)
FFJ = (BOI, TPR)
EHR = (IQN, POG)
DCK = (EJG, XHS)
VWN = (FLL, OPC)
WRJ = (UHR, UCD)
QSE = (CQN, HJF)
SLQ = (KQN, EGM)
GUO = (ENS, DCK)
WRU = (PSH, PSH)
YFT = (IHR, JIE)
MDY = (NJJ, CLF)
GXF = (MIQ, XXJ)
HHP = (PEW, KDL)
