LLLLRRRLLRLLRRRLLLLRLRRRLLLLRRRLRLRLLLLRRLLLLRRRLRRRLRRRLLRLLRRRLLLRRRLRLLRLRRRLRRRLLRLLLRLRRRLLLRLRRRLLRRLLLLRRRLLRRRLLLRRRLLLRRRLLRRRLLLRRLLLRLLLLRRLLLLRRRLLLRRRLLRLLRRRLLLLRRRLLLLRRRLRRRLLLLRRRLRLLLLRLLRRRLLRRRLLLLRLLLRRLRRRLLLLRRRLRLRLLLLRRRLLLRLRRLRRRR

GUF = (URX, PGS)
DJX = (FOG, WNH)
LUP = (GHX, IMB)
CNW = (MYO, GUU)
FCD = (VRS, SHW)
QFU = (DUH, LQT)
XTG = (ULV, LUK)
VLD = (EDV, RDD)
NFP = (RXL, OKO)
EJX = (EWX, SJL)
ISS = (XXH, XVJ)
XLQ = (MWW, YEP)
GSE = (TON, HGR)
UTH = (YYU, OPR)
HSC = (GLW, IJJ)
CFQ = (FNJ, XFN)
JJC = (LIE, IXH)
UXL = (SKN, SMR)
HKL = (OGC, JJD)
IYS = (YRG, MUZ)
RXU = (DVB, XQM)
OMX = (JPJ, UDB)
NVQ = (UHH, HBC)
KSG = (KDM, FCK)
DCI = (RBR, CFQ)
PNK = (OWX, DUJ)
OOH = (CPJ, XHE)
JJD = (JBU, MOR)
MJV = (UND, GDY)
RHQ = (WKX, JXH)
QIS = (HNM, EGM)
HNM = (BDQ, ISS)
RVN = (YIS, OUN)
SMR = (UPR, HUN)
DUJ = (GWK, RFL)
GHX = (THX, DCI)
FUR = (ULN, MQQ)
JMB = (UHV, WEJ)
BSH = (YFU, SLI)
PVK = (QGG, JKY)
OUD = (RVN, TQW)
UMD = (RPO, FTR)
TUC = (YIY, SBJ)
RUQ = (UKP, DSC)
BYT = (VFN, KVV)
NJX = (JGR, WNM)
PHY = (YBW, PJL)
ITM = (YVN, PYR)
YCB = (KSG, VMO)
TCC = (FFP, KLD)
XMG = (EPG, DIG)
PUN = (EGR, FUH)
COD = (DUH, LQT)
IVW = (RSM, RLO)
YDT = (MTX, KCU)
YJO = (YUL, IME)
DVB = (VLQ, HQC)
JDD = (QRM, RIT)
JBK = (QVC, XVC)
UPT = (PWO, TPN)
BIU = (BCL, IVW)
EGM = (BDQ, ISS)
JXH = (DWF, CPW)
DWF = (NYV, LHC)
KPC = (DGT, JVF)
TWN = (GHO, SQN)
BWG = (SIP, NTC)
FBK = (CXT, TUF)
RUJ = (IRB, VPI)
EVE = (ULN, MQQ)
GLD = (TCC, FBI)
WGL = (MJV, UUF)
TSE = (GRV, YWR)
OUS = (NXN, GHR)
DUN = (CVY, NEN)
SIP = (NCM, HBT)
NQX = (QIS, MFG)
JDS = (NHX, KIE)
QVG = (HHC, BSH)
EII = (KRB, IDJ)
TRK = (XMG, CBF)
HKR = (OXD, KSM)
ETH = (KOO, NNS)
SBJ = (KPI, FYD)
YYW = (FCX, UOO)
VLC = (JKQ, NBN)
KVV = (WUH, GGG)
KLQ = (UMH, QOD)
UOO = (GKM, BCE)
KBG = (UMH, QOD)
JLH = (PNK, HTU)
YEP = (RLS, PWN)
YVN = (QON, KIJ)
GEJ = (EOC, HJW)
UKP = (RHQ, TQY)
QDC = (WUW, XOD)
LXW = (DCQ, QSN)
COI = (TIN, PVK)
XVJ = (FGC, KVS)
PKT = (RYJ, UVW)
VYI = (USI, GQM)
TVM = (CHM, LRK)
KLD = (FDM, FCG)
XVC = (TFQ, XKX)
CGX = (BHC, MBJ)
VWP = (FVD, KSU)
BGN = (VEG, WYO)
SMD = (FCX, UOO)
LDQ = (BYT, TOI)
RJJ = (GHX, IMB)
PGD = (HHD, TRK)
BYF = (VWP, TDP)
KWI = (SWH, RJM)
FFS = (LIE, IXH)
BBN = (CFL, PBF)
QYX = (JBK, UEF)
PBX = (IHM, XXI)
DVX = (YMR, CGX)
YDH = (RVN, TQW)
HGR = (JGK, TYQ)
KLF = (ESC, UEB)
SOI = (MEB, MEB)
EOS = (SXM, UDJ)
FCK = (XTG, UIC)
VML = (JDD, DSB)
PHC = (GUF, GUF)
GKM = (RDT, EWB)
NYR = (PES, IRS)
IRB = (RJU, TRX)
FSB = (GBH, MWI)
RJM = (LQM, KWR)
UCY = (NWK, GNX)
RUF = (ILQ, RIC)
JGK = (OUS, LOS)
IQE = (SWH, RJM)
CBL = (WEP, QED)
VES = (PFN, PFN)
GOI = (BSN, PHY)
UHX = (EXJ, IXI)
ONG = (NVQ, PYX)
DSB = (QRM, RIT)
YFU = (YDT, DOQ)
JBU = (UTH, SDF)
HBC = (KNT, RUF)
SQN = (ITT, HKL)
CYV = (HHC, BSH)
WXT = (VEG, WYO)
QGG = (RYX, EJX)
UTL = (HIU, BIU)
NMP = (EOK, FOH)
GDY = (ETH, QLH)
UJF = (JDD, DSB)
MCI = (BSN, PHY)
SHW = (LGJ, TIP)
TFQ = (DUN, IBB)
ITI = (NOB, WGW)
WXH = (RWF, MOY)
MYO = (DVX, UDW)
OJT = (QIS, MFG)
YIS = (BOH, DWQ)
CHM = (IIM, LHX)
IIM = (OXH, UEH)
YLH = (DCQ, QSN)
PYX = (UHH, HBC)
GSG = (XDW, QRE)
LDE = (HWP, PKO)
OWX = (GWK, RFL)
WUH = (MCI, GOI)
DMX = (RUQ, KIN)
NJG = (YCB, JYR)
PGB = (GNG, OHC)
TGK = (SVV, NJX)
VOT = (NWK, GNX)
BEN = (GTY, GTY)
KBO = (LYB, GDT)
SBV = (YIY, SBJ)
VWE = (PWO, TPN)
DTV = (GUF, ZZZ)
UEF = (QVC, XVC)
RYX = (EWX, SJL)
UND = (ETH, QLH)
YHU = (WUW, XOD)
LCR = (CRQ, OBH)
ULV = (VVC, UFB)
BCE = (RDT, EWB)
UVT = (WTV, HGO)
YYU = (WLK, FLM)
FOH = (NNC, UKQ)
HHW = (QPF, TGK)
KTN = (UNC, UNP)
DJN = (LHI, FBK)
TXW = (VRS, SHW)
PTC = (PLI, VDX)
EFP = (NMP, BFR)
RBR = (FNJ, XFN)
OPZ = (FOG, WNH)
NTC = (NCM, HBT)
WUW = (QYR, ITU)
WXW = (WYL, FVY)
WQX = (QVN, PCO)
NOB = (YKE, RUJ)
NCM = (NQX, OJT)
YIY = (KPI, FYD)
JOT = (EII, OPH)
ILQ = (ORS, OGF)
UBU = (UCY, VOT)
QES = (KLF, DBY)
YLT = (BKT, OCS)
PRI = (TBC, CYP)
WPS = (LLT, GPN)
YBW = (PIN, OMX)
RDT = (QCX, OIX)
HHD = (XMG, CBF)
TDD = (SXM, UDJ)
UHH = (KNT, RUF)
VRS = (LGJ, TIP)
KCU = (QCD, BVV)
MUZ = (BES, ITI)
HJW = (EFP, OIK)
TRX = (CYV, QVG)
SKD = (UXL, JUS)
BES = (NOB, WGW)
CPJ = (DNE, BUY)
UUF = (UND, GDY)
UQJ = (RMN, PYD)
KRB = (CTF, NHC)
FLM = (UMD, YKL)
GPN = (KNJ, QCF)
PJF = (VWP, TDP)
IRS = (LUP, RJJ)
UEB = (EVE, FUR)
JXZ = (PHX, UQJ)
LUK = (VVC, UFB)
KSU = (VBQ, NFP)
SJL = (DIH, YQK)
UDM = (DJN, QDH)
ESD = (TIN, PVK)
MWU = (UFP, UVG)
GLW = (QFU, COD)
PWN = (GLD, BLT)
NML = (BYT, TOI)
WBH = (FFS, JJC)
LQM = (UTL, CPV)
WKX = (DWF, CPW)
FTR = (KMY, XJY)
RSM = (ITM, FWO)
DCQ = (LRQ, VND)
PWO = (WET, EQX)
PMC = (SIP, NTC)
HIU = (BCL, IVW)
CPV = (HIU, BIU)
GQM = (BEN, OJF)
QHI = (XDW, QRE)
HDH = (UNC, UNP)
GHR = (WIO, PGB)
MWI = (VML, UJF)
DIG = (UDM, TYG)
YKE = (IRB, VPI)
SQB = (KOU, KPC)
QKT = (CPJ, XHE)
ULN = (PGD, RHC)
CRQ = (HQQ, RXU)
KXT = (DJX, DJX)
QSN = (LRQ, VND)
XJD = (MYO, GUU)
FFP = (FDM, FDM)
KDM = (XTG, UIC)
IBB = (CVY, NEN)
VFY = (KOU, KPC)
UVW = (BJP, HDI)
VUK = (UXL, JUS)
QRE = (WGL, GME)
PBF = (KNW, JWH)
MEH = (YJO, SBD)
PFP = (DJX, OPZ)
RJU = (CYV, QVG)
FVY = (HSC, QGC)
UFB = (WQX, WRH)
IHM = (PLV, KPW)
TQW = (YIS, OUN)
HUN = (QYX, LCP)
JDA = (PHX, UQJ)
TIP = (VNE, SWQ)
SWH = (LQM, KWR)
UEH = (QTN, WBH)
UVG = (HUJ, TWN)
YRG = (BES, ITI)
TBC = (HBG, PBX)
WYL = (HSC, QGC)
RHC = (HHD, TRK)
VMO = (KDM, FCK)
BTE = (WGT, WGT)
BSN = (YBW, PJL)
SMQ = (EOS, TDD)
KPI = (WPS, CCM)
SDF = (YYU, OPR)
OXH = (QTN, WBH)
ESC = (EVE, FUR)
URX = (TUR, QES)
OKO = (KWI, IQE)
GHO = (ITT, HKL)
LRK = (IIM, LHX)
XNO = (BWG, PMC)
PCO = (GMI, GEJ)
TOI = (VFN, KVV)
LGJ = (VNE, SWQ)
LHI = (CXT, TUF)
WET = (FSL, QIK)
YXJ = (WTV, HGO)
