LRLLRRRLRRRLLRRRLLRRRLLLRLLLLRRRLLLLRRLRLLLRLLLLRLRRRLLRLLRRLLLLRRRLRRRLRRRLLLRRLLLRRLLLRRRLRRLRRRLLLRRRLLLLRRRLRLLRRRLRRLLLRRRLLLLRRRLRLLLLRRRLLLLRRLLLRLRRRLLRRRLLRLRRRLLRLRLLLLRLRRLLRRRLRRLLLLRRLLLLRRRLRRRLLRRLLLLRRRLLLLRRLLLLRRRLLLLRLRLRRRLLLLLRRRR

JCT = (TJT, ODS)
IHX = (KEQ, FBV)
KXN = (JIY, WYS)
RQW = (KML, OVE)
JHM = (VJQ, ODG)
BTU = (KEQ, FBV)
HVK = (EKY, RSJ)
MNL = (JKL, DSW)
RDM = (JFH, JHM)
TMC = (FEK, RVG)
ELX = (KPY, XUG)
JUZ = (CSG, NFB)
FXY = (LML, LWI)
TEE = (CQT, RGC)
LDI = (LNE, VIF)
PCH = (YJR, LJV)
VYH = (HTG, HRN)
QYT = (UPG, LMI)
VMH = (UVD, OHB)
RSI = (GXF, MTF)
NLN = (CRC, BRI)
YSK = (OQX, MRV)
QBY = (RKI, XGB)
VWV = (MCB, KXN)
RDD = (ICC, RMV)
HJE = (MKO, RRB)
UGV = (QYT, BRN)
MDA = (PVP, QYN)
MIL = (SRN, JDJ)
EQF = (TOI, HTW)
VKJ = (IDM, NQH)
XCY = (IMU, GTV)
MKO = (OIX, UGV)
GNE = (GPQ, DDC)
USH = (JKL, DSW)
RQM = (QJP, SJF)
GYB = (KBK, EYL)
KET = (SJK, FMH)
MBS = (TGG, HVQ)
KFF = (OLU, JLH)
IVX = (HKN, ULR)
YPJ = (RQW, IRR)
NBM = (FBX, YGN)
KFG = (GFQ, FGT)
LNE = (BSU, DTI)
KUK = (HXN, GRM)
HWG = (HYT, QLL)
ELE = (IWV, UQR)
OPO = (HYT, QLL)
LLQ = (HNX, RLM)
DPC = (QBV, GJR)
FKW = (PWR, GXV)
PHX = (NFW, POQ)
QFJ = (TKL, JKV)
IMB = (EUE, LHI)
OOC = (EJK, JLT)
UQR = (HTS, SUX)
OES = (QLD, YGU)
VGA = (CSG, NFB)
JUG = (LLK, NRM)
QJP = (UBU, SDP)
YSZ = (VGB, LVX)
RBI = (HWO, TMC)
NQH = (NLH, KET)
HTS = (BBB, SGN)
XCV = (BLG, BLG)
YGN = (FXO, RDX)
RVG = (FJO, JCF)
FSB = (YME, FWH)
DLG = (OHG, UPD)
QYN = (VTG, RDD)
NJS = (JDS, XNL)
BGY = (IHY, WRQ)
IWV = (HTS, SUX)
OFD = (NBL, DIJ)
SJF = (UBU, SDP)
UVD = (OFD, YOX)
KHX = (XEH, FMQ)
WGP = (JXQ, TME)
RTN = (JRW, LFI)
PXH = (UVD, OHB)
INE = (VFG, WJF)
QWE = (PMQ, PMQ)
HVI = (FUN, CGX)
FBX = (FXO, RDX)
GVL = (LBO, PHS)
SDV = (TIG, LWY)
NGO = (MPE, PJP)
QOS = (CRV, JLO)
BQF = (DYD, UOY)
CRC = (VUJ, SOC)
KSJ = (HJE, UWR)
NWV = (DJR, KSB)
NQD = (CKG, QOS)
SGN = (UOI, VYH)
KRH = (NWV, RNC)
UCI = (HXN, GRM)
MCT = (DEU, DPC)
THI = (YJM, CVX)
KEQ = (MJV, CLL)
XDM = (WUQ, VHQ)
EYL = (VQT, WET)
RNC = (DJR, KSB)
JBX = (HUX, LEN)
XTH = (YWD, IIJ)
XRU = (KNS, SVU)
EUT = (NLN, OIB)
VNO = (CYI, GQE)
PUQ = (IVX, LWT)
JYS = (KSJ, QST)
SDP = (JSF, FBK)
HNX = (DLP, VQL)
FVC = (TXO, PUQ)
YTG = (HUX, LEN)
OHV = (PUV, SSM)
JMX = (PXG, BKL)
MCJ = (QSK, KGB)
SEE = (PWR, GXV)
PXC = (QSK, KGB)
YIB = (XCV, XCV)
SHX = (YJR, LJV)
HVU = (OVQ, BLK)
JGB = (IBB, WIG)
WKT = (QFF, PRK)
UOI = (HTG, HRN)
QST = (HJE, UWR)
JLO = (LYY, GNE)
INO = (TNI, DDH)
JSF = (KSC, EUT)
LLK = (XYE, BUR)
KHM = (MIJ, HFG)
NOT = (IHB, BKX)
IDM = (NLH, KET)
EPW = (XCV, ILV)
PIR = (GPI, ELB)
HBD = (NYQ, OTP)
HNY = (PUV, SSM)
BRI = (VUJ, SOC)
XEH = (QDV, HBM)
LGB = (QWE, SKX)
SWE = (CSS, SVM)
YJM = (NOI, RBI)
GJR = (SXH, INO)
HKN = (RFG, CQW)
VQT = (EQF, BDS)
POQ = (KUK, UCI)
RRB = (OIX, UGV)
HNT = (KBK, EYL)
OHG = (CNG, JFI)
NYL = (JFH, JHM)
FUK = (WXM, OGL)
NFW = (KUK, UCI)
IHB = (UVV, UWU)
OTP = (DLG, DIL)
VLI = (DNN, NQD)
AAA = (QRP, RER)
WXM = (REP, HVU)
CPD = (WXH, VIO)
TKL = (SFY, NJD)
DPA = (EJK, JLT)
REP = (OVQ, BLK)
HTQ = (OPO, HWG)
DTI = (DSJ, FBR)
CUT = (YME, FWH)
JIY = (RFF, RFF)
IBB = (UWN, RFU)
YOX = (NBL, DIJ)
IYW = (LNE, VIF)
DDH = (WRN, HIF)
UWR = (MKO, RRB)
KPU = (EEM, HDH)
VXG = (PED, KTT)
NWY = (VWQ, ROV)
EXG = (HPU, EGP)
DSW = (QMW, GVL)
LHI = (BQF, GEF)
XDC = (YPJ, LGL)
LEN = (UIQ, QJE)
XFQ = (FKW, SEE)
LWT = (HKN, ULR)
OIV = (CMW, TSG)
FDF = (JMC, XDC)
PRK = (OHV, HNY)
JLT = (XFQ, DCJ)
MYV = (DGN, CPD)
KGX = (GFQ, FGT)
QXT = (WCG, PQD)
FMQ = (QDV, HBM)
SSC = (VMH, PXH)
HYT = (XYW, INE)
DIL = (OHG, UPD)
YSR = (PBY, QMD)
CRV = (LYY, GNE)
GTV = (VWO, YSR)
GFQ = (BJT, MDQ)
OGL = (REP, HVU)
VDG = (OQX, MRV)
DEU = (QBV, GJR)
KSC = (NLN, OIB)
SHO = (WYG, CCL)
RLM = (DLP, VQL)
ZZZ = (QRP, RER)
DCN = (HHL, SGT)
CSS = (WGG, FUK)
NYQ = (DLG, DIL)
FED = (JYS, KWC)
YWD = (JBX, YTG)
PUV = (OUJ, NGO)
WMQ = (RKI, XGB)
JDJ = (COY, FTB)
NOI = (HWO, TMC)
QDB = (XTK, MVC)
IIJ = (JBX, YTG)
VQL = (DNG, GMH)
TSG = (QXT, USO)
VIF = (BSU, DTI)
QLD = (ECQ, ECQ)
PFH = (PVP, QYN)
KSW = (QYY, LLQ)
DYD = (SHX, PCH)
ECQ = (VGB, LVX)
PVA = (VGB, LVX)
DTC = (IHY, WRQ)
MGJ = (NWY, BDB)
XUG = (HOW, VQX)
MKQ = (OUI, XRU)
QBV = (SXH, INO)
TOI = (NMX, XCY)
UXP = (OPO, HWG)
DSJ = (OEV, TON)
SRN = (COY, FTB)
TXO = (IVX, LWT)
PHS = (DMF, HEU)
YXB = (VWV, BMQ)
DMF = (IHX, BTU)
HYY = (TKL, JKV)
OUJ = (MPE, PJP)
FMO = (IBB, WIG)
GRM = (YSJ, KHM)
KBG = (YWD, IIJ)
FOY = (CQT, RGC)
LYY = (GPQ, DDC)
JIQ = (VKJ, YUD)
BMQ = (MCB, KXN)
EKF = (WUQ, VHQ)
WRN = (ITH, CER)
VGB = (SKJ, HIK)
JCK = (EKY, RSJ)
KBK = (VQT, WET)
WYS = (RFF, GNR)
FEK = (FJO, JCF)
MJV = (MHE, VXG)
JXQ = (BCO, SLV)
BGG = (ILL, CFX)
WET = (EQF, BDS)
BLK = (MGJ, RFV)
JFI = (JTB, MJB)
IWY = (LLK, NRM)
QMD = (DTC, BGY)
XFJ = (MGD, KFF)
JMC = (YPJ, LGL)
BBB = (UOI, VYH)
KSB = (LUC, OGU)
